image,category,count,percentage,examples,description,full
interact_27.png,Black American,12,10.8%,"Common Coon, Fancy Coon, Swell Coon","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. ","Coon, Common, Coon, Fancy, Coon, Swell, Negro Band Boy, Negro Minstrel (Endman), Swell Coon, Uncle Tom, Negro Wench, Topsy, Zulu Princess, Cotton Picker, Negro Minstrel"
interact_03.png,French,10,9.0%,"Directoire, French Marquis, French Prince","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. ","Directoire, French Marquis, French Prince, French Officer, French Soldier, Zouave, Marie Antoinette, Normandy Peasant, Pierette, Alphonse and Gaston"
interact_23.png,Italian,9,8.1%,"Corsican, Gondolier, Italian Peasant","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. ","Corsican, Gondolier, Italian Peasant, Italian Pirate, Italian Prince, Peasant, Italian, Rinaldo, Italian Brigand Captain, Venetian, Italy"
interact_37.png,Near/Middle Eastern/Arab,9,8.1%,"Arabian Chief, Armenian Chief, Turk","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. ","Arabian Chief, Armenian Chief, Turk, Turkish Pasha, Queen of the Harem, Turkish Princess, Turkish Queen, Egyptian Dancing Girl, Fortune Teller"
interact_17.png,Spanish,7,6.3%,"Matador, Spaniard, Spanish Bull Fighter","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. ","Matador, Spaniard, Spanish Bull Fighter, Spanish Prince, Toreador, Lady Matador, Spanish Lady"
interact_01.png,Dutch,6,5.4%,"Dutchman, Fat Dutchman, Dutch Professor","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. ","Dutchman, Dutchman, Fat, Dutch Professor, Van Dyke, Old Dutch Styles, Dutch Girl"
interact_18.png,German,6,5.4%,"German Hussar, German Nobleman, German Officer","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. ","German Hussar, German Nobleman, German Officer, Peasant, German, Schwartzwalderin, German Peasant"
interact_07.png,British,5,4.5%,"Buckingham, English Officer, English Soldier","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. ","Buckingham, English Officer, English Soldier, English Swell, Nabob"
interact_04.png,Japanese,5,4.5%,"Japanese, Nanki Poo (Mikado), Japanese Lady","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. ","Japanese, Nanki Poo (Mikado), Japanese Lady, Katisha (Mikado), Yum Yum (Mikado)"
interact_09.png,Chinese,4,3.6%,"Chinaman, Chinese Mandarin, Oriental Lady","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. ","Chinaman, Chinese Mandarin, Oriental Lady, Chinese Lady"
